,userNickname,title,formattedDate,text,isRecommended,rating,badges,positiveFeedbackCount,negativeFeedbackCount
484,Meli,Size down,"May 31, 2025",I wish I would’ve stuck to ordering a smaller size like I usually do with Adidas but I let the reviews and sizing ratings sway me.  I ordered for women’s 6.5 and these are a good half to full size bigger.  Going to keep them anyway but will order size down next time.,True,4,['IncentivizedReview'],0,0
485,undefined,Comfy and stylish,"May 31, 2025",This is my 3rd pair of these shoes - they look great with everything - even little dresses.  Super comfortable.,True,5,['IncentivizedReview'],0,0
486,CuteandComfy,I loved how they felt on my feet. Very comfortable,"May 31, 2025",I loved the way they did not crease once you wear them! Perfect fit with a snag bit of room.,True,5,[],0,0
487,gigi,Happy owner,"May 31, 2025",It is so hard for me to find fashionable shoes in my size.,True,5,['IncentivizedReview'],0,0
488,dc2nc19,A classic w/a little love,"May 31, 2025",I mean its a Samba....the colorway is superb. It's just the added pizzazz to a classic sneaker.,True,5,['IncentivizedReview'],0,0
489,Madk,Great comfortable everyday Shoe.,"May 31, 2025",Great Shoe!  You cannot beat the price and comfort!,True,5,[],0,0
490,Ari06,Best purchase ever,"May 30, 2025","comfortable, cute and suitable for any outfit. I love it!",True,5,['IncentivizedReview'],0,0
491,Anastasiya67294,not for bigger sized feet,"May 30, 2025",Not my fav shoe from adidas. Honestly if you have bigger feet like me (I’m a size 10) they don’t look as cute as the smaller feet girlies. Idk why but they give me major bowling shoe vibes,False,3,['IncentivizedReview'],2,0
492,Gaby,Love my Samba shoes!,"May 30, 2025","I bought the Samba shoes for my tai chi practice, and I love them. They allow me to move smoothly and slide with confidence.",True,5,[],0,0
493,May27,Great purchase,"May 30, 2025",Love them! Got the white with black stripes. A bit narrow but pretty comfortable. True to size.,True,5,['IncentivizedReview'],0,0
494,Angie,Great fit and color,"May 30, 2025","Goes with many outfits, looks great with different clothes",True,5,[],0,0
495,ShawnG,Quality product,"May 30, 2025","Great shoe, great price. Satisfied customer. Will buy again",True,5,[],0,0
496,Lokito18,I really like them with all kinds of clothes.,"May 30, 2025","They are very good quality shoes and I love them because they go with all kinds of clothes, the design is unique and the color magnificent.",True,5,[],0,0
497,Irina,You can't skip this color and model.,"May 29, 2025","It's color is beautiful. Easy to wear, doesn't hurt anywhere. Top quality.",True,5,['IncentivizedReview'],0,0
498,JPeezy,Wife really loves them.,"May 29, 2025",Flashy but with a great sense of style. Not over the top,True,5,['IncentivizedReview'],0,0
499,Tazzie,Best shoe ever!,"May 29, 2025",I love the color of the shoe and they are very comfortable.,True,5,['IncentivizedReview'],0,0
500,MSum17,I got these as a surprise for my birthday!,"May 29, 2025",I love these shoes and I cannot wait to style them for the summer,True,5,[],0,0
501,Brown1936,Confort,"May 29, 2025",Comfort style and fit. Hard to find oh but when you do. Go for it,True,4,['IncentivizedReview'],0,0
502,Rafa,"Great look, great feel","May 29, 2025","Bought a pair for my GF, she loves them. She wears them most of the time",True,5,[],1,0
503,SashaRav,"Super cute-pairs nicely with sweats, jeans,dresses","May 29, 2025",Recommended for everyday work  or school  and evening wear accessory.,True,5,[],0,0
504,bre95,THE most comfortable shoe ever!,"May 29, 2025","I love these shoes. They are so comfortable. Wore them out all night, did quite a bit of walking, and feet were great afterwards. True to size. Would definitely recommend as a staple piece in your closet.",True,5,['IncentivizedReview'],0,0
505,Jjay,Great purchase,"May 29, 2025",Many compliments on them already and my gf has only had them for a couple weeks,True,5,[],0,0
506,Mari,I'm in love with them.,"May 29, 2025","They are perfect, and even better with my favorite color, teal/turquoise.",True,5,['IncentivizedReview'],0,0
507,taco_2sday,taco_2sday,"May 29, 2025",got these for mothers day for my wife and she loved them! they fit a little big so i would recommend going down half a size. other than that great shoe and great quality and comfortable.,False,5,[],1,0
508,Adrienne,Size down they run a half a size bigger,"May 28, 2025",Beautiful sneaker. I would buy many colors. Make them in black.,True,5,[],0,0
509,Teresa7023,Will order again,"May 28, 2025",So stylish & soooo comfortable. I ordered a pair for me & my daughter. Lots of compliments when I wear them,True,5,[],0,0
510,Vvn1974,One of my best purchaes.,"May 28, 2025",My Sambas' went with me to Europe trip for 11 days and they were conformable to walk with.,True,5,['IncentivizedReview'],0,0
511,MarieAnn,Stylish and comfortable,"May 28, 2025",Most comfortable shoe I ever worn! I think the show holds its shape pretty well and haven't take them off since I got them!,True,5,['IncentivizedReview'],0,0
512,KE0526,Poorly designed.,"May 28, 2025",So uncomfortable.  The tongue is so high on the ankle that I had cuts in both ankles after wearing for 2 hours.,False,2,['IncentivizedReview'],0,0
513,Samba,It was a gift and she said they are so stylish.,"May 28, 2025",Puts a smile on anyone who wears them. I highly recommend.,True,5,[],0,0
514,AlanDinoAlpha,Very cool for everyday use,"May 28, 2025",My daughter loves them!  She uses them almost everyday when she goes out with her friends,True,5,[],0,0
515,Bon23,Dresses up any outfit!,"May 28, 2025",The color is so shiny. I love them! They dress up all my teacher outfits.,True,5,['IncentivizedReview'],0,0
516,Debs,Love how they go with everything!,"May 28, 2025",Would recommend them to everyone because they are very comfortable!,True,5,[],0,0
517,Wana3,I would by this shoe in every style they make,"May 28, 2025",This shoe is true to size and very stylish! You can dress this shoe up or down.,True,5,['IncentivizedReview'],0,0
518,Liss,They literally go with everything!! Love them,"May 28, 2025",These shoes literally go with everything!! I’m on my fourth pair!,True,5,[],0,0
519,zacc,would buy again. could never go wrong with a cla,"May 28, 2025",could never go wrong with a classic. my wife loves it,True,5,[],0,0
520,Melapelas,Hands down best shoes!!,"May 27, 2025",So comfortable and styling! Recommend these if you want to stunt,True,5,[],0,0
521,Pal550,I highly recommend these sneakers.,"May 27, 2025",Very good fit and looks really nice with just about any outfit. They are also very comfortable.,True,5,['IncentivizedReview'],0,0
522,CARM,Best purchase ever!,"May 27, 2025",Very stylish and comfortable.  This is a must have.  Timeless.,True,5,['IncentivizedReview'],0,0
523,Nosman99,The colorway is so fire on these!,"May 27, 2025",The contrast of the velvet and leather is so clean. Eye catching conversation starter that is so comfortable. Samba’s are on point.,True,5,[],1,0
524,allka,Such a classic say no more!,"May 27, 2025",Such a good classic that matches everything! Super comfy as well!,True,5,"['IncentivizedReview', 'Staff']",0,0
525,Christo,"These were a gift purchase, loved them!","May 27, 2025","True to size well made and comfortable, can’ t beat a good pair of Samba’s, Gazelle’s aren’t bad either!!!",True,5,[],0,0
526,Anise89,Reasonable price & fit my need & foot.,"May 27, 2025",Love the shoe. Just wish it didn’t have that raised back. It rubbed the back of my ankle.,True,4,['IncentivizedReview'],0,0
527,undefined,formal,"May 27, 2025",black shoe black stripes looks formal. excellent choice for a night out,True,5,['IncentivizedReview'],0,0
528,Alice46,Great purchase!!,"May 27, 2025",I love the fit and feel of the shoe (very sturdy) and the half size up worked out great for me especially because my feet will swell sometimes  and my feet stay comfortable.,True,5,['IncentivizedReview'],0,0
529,Toky01,"Beautiful, they are very comfortable, I recommend","May 27, 2025","Beautiful, they are very comfortable, I recommend them",True,5,['IncentivizedReview'],0,0
530,Toky01,"Beautiful, they are very comfortable, I recommend","May 27, 2025","Beautiful, they are very comfortable, I recommend them",True,5,['IncentivizedReview'],0,0
531,D04tyson,The shoes are great,"May 27, 2025","Nice shoes, love em! They are comfortable and stylish",True,5,[],0,0
532,Breezy,A classic,"May 27, 2025",True to size. Cute as always. Love these sneaks. They're always comfy right from the get go.,True,5,['IncentivizedReview'],0,0
533,TDub,Great Purchase,"May 27, 2025",Great shoes with a classic touch. Perfect quality and reasonable price.,True,5,['IncentivizedReview'],0,0
534,Deena,I’m an 8.5 in women and needed a 7.5 in women,"May 27, 2025","Comfy and cute, would highly recommend but size down",True,5,['IncentivizedReview'],0,0
535,washable,they’re pretty good shoes.,"May 27, 2025",since the material is absorbent they do have to be washed to be cleaned only drawback,True,4,[],0,0
536,J124,Love them,"May 26, 2025",I love these sneakers. They are comfortable and fit perfect,True,5,['IncentivizedReview'],0,0
537,Jt07,Perfect with dresses or pants,"May 26, 2025",I’m really not a sneakers lover but I bought these for a sneaker ball birthday party and I really liked them. Fits comfortably and look stylish in my opinion. Not bulky and that was I like best about these shoes,True,5,['IncentivizedReview'],0,0
538,Andy89,The trending Adidas shoes right now,"May 26, 2025","Bought my Sambas 6 years ago, even after so much time they look like brand new",True,5,[],0,0
539,Mc94,Best purchase ever,"May 26, 2025","Great timing with great packaging, the size was good.",True,5,['IncentivizedReview'],0,0
540,gokaykay,Comfy,"May 26, 2025",Super comfy and stylish. Walked around SF with them for 5 days and couldn’t complain.,True,5,['IncentivizedReview'],0,0
541,EPRZ,An OG adidas for everyday tasks,"May 26, 2025",You cannot go wrong with a pair of Sambas for everyday life,True,5,[],0,0
542,Bcook25,Stylist shoes,"May 26, 2025",Comfortable and fashionable shoes! Love the sambas collection,True,5,['IncentivizedReview'],0,0
543,GrungeGrrrl,"So far so good, I love them, cute and comfortable.","May 26, 2025",I got the women’s size 8.5 fits true to size. Haven’t worn them out yet to see how they hold up through the day but the try on and walk around the house they already felt comfortable.,True,5,[],0,0
544,Adiloco,Nice love it,"May 26, 2025",My. Girls love it and i will buy it againg and again,True,5,[],0,0
545,Kimmie,Stylish,"May 26, 2025",Extremely comfortable & very stylish. Love this sneaker.,True,5,['IncentivizedReview'],0,0
546,Nikki,The orange is Vibrant,"May 25, 2025",The color makes the sneaker. Ithe brown with orange I love them,True,5,[],0,0
547,Pino,Good shoe,"May 25, 2025",Runs large so maybe order half a size down you regular size,True,5,[],0,0
548,Shelly,Very comfortable,"May 25, 2025",I love the sporty look....I can wear it with my dress or jeans,True,5,['IncentivizedReview'],0,0
549,Apolsen,Love them!,"May 25, 2025",I love these shoes! They are so comfortable. They are true to size and I love that they match most of my outfits.,True,5,['IncentivizedReview'],1,0
550,Dd203,They go with everything!,"May 25, 2025",I loved them! They are perfect for every outfit. Personally they were very comfortable!,True,5,[],0,0
551,Adilek,Like it,"May 25, 2025","It is beautiful, stylish and good quality. But I mixed up sizes, so I need to change.",True,5,['IncentivizedReview'],0,0
552,Deej,Chef Kiss.,"May 25, 2025",The colour and the style is simple beautiful. The colour is true to picture. I size down by 1/2 size due to previous purchase and the Sneakers fit perfectly. Top tier finish. I will definitely be buying another colour.,True,5,[],0,0
553,MMRodz,Stylish comfort,"May 25, 2025",Super cute and very comfortable! I get a lot of compliments every time I wear them.,True,5,['IncentivizedReview'],0,0
554,Steph,Cute but not comfy,"May 25, 2025","Good looking shoe that fit true to size but there is absolutely zero cushioning or comfort. The back rubs my Achilles raw and there’s no arch support whatsoever. Overall, not worth the price .",False,3,['IncentivizedReview'],0,1
555,Birdie2,Best shoes ever!,"May 25, 2025",These shoes are super comfortable and I get compliments on them everywhere I go! I love them!,True,5,['IncentivizedReview'],0,0
556,Elly,I like them,"May 25, 2025",I’m enjoying my new shoes. I wish color was more red,True,5,[],0,0
557,Cccxx,Great product,"May 25, 2025","My gf love it, comfy and great material i would buy it again",True,5,[],0,0
558,Mr.Mostacho,Nice staff quick purchase,"May 25, 2025","Comfortable, and easy to wear for everything but hiking",True,5,[],0,0
559,ShannsJam,Legendary Leopard Adidas!,"May 24, 2025",These are something else!! The deep rich color and texture of the shoe with green is stunning!! Let’s forget about the 3 black stripes that make and brought this shoe to us! Adidas you never fail!,True,5,[],0,0
560,M5M5,A lot of compliments,"May 24, 2025",I feel very cool wearing them. I’ve gotten many compliments.,True,5,[],0,0
561,Rachelkay,Comfy and cute,"May 24, 2025",I like these for casual with jeans or a dress!!! Fun for summer! Toughest part is keeping them clean,True,5,[],0,0
562,Blaze,Perfect,"May 24, 2025",Marvelously beautiful excellent fabulous fantastic,True,5,[],0,0
563,Bailey23,Best Game day Shoes!,"May 24, 2025",Comfy and cute! Perfect for an Oklahoma State game day!!!,True,5,['IncentivizedReview'],0,0
564,Jiggy,I love it,"May 24, 2025",I bought this shoes because my son loves Samba and I wanted to make it a Samba family. Now I love it too.,True,5,[],0,0
565,Juju,All day style n comfort,"May 24, 2025",So comfy. They do run true to size for women’s sizing. Different than the men’s sambas,True,5,['IncentivizedReview'],0,0
566,Robbo,Adidas shoes are the go to shoe for my style no,"May 24, 2025",Fit well right out of the box. Very comfortable shoes immediately. Look good with everything.,True,5,['IncentivizedReview'],0,0
567,Natalee,Very cute!,"May 24, 2025",Very cute. Could maybe go up a half size but afraid they would be too big so I'm just going to break them in. They aren't so uncomfortable that I feel the need to exchange them just that they're new and need to be worn in.,True,5,['IncentivizedReview'],0,0
568,Hershey,It was definitely worth the wait and I’m in love,"May 24, 2025","Thanks Adidas for the details on the shoe,they are really comfortable",True,5,[],0,0
569,Keroppixkeroppi,"Great fit, might need in soles","May 24, 2025","The shoes stay clean with the gray gum shoe, it protects the white leather top.",True,4,[],0,0
570,DRM66,Messed up delivery which caused a MESS,"May 24, 2025","The package was delivered at least 4 days early in paper packaging when we were out of town and there were 3 days of rain. The packaging, the shoe box, all of the paper around the shoes was SOAKED through. The shoes were soaked through. The shoes were collegiate orange - orange dye was all over the paper, the shoe laces, on the suede Adidas stripes - a total mess. It took me forever to peel away all of the disenigrated paper attached to the shoes. It was a mess and very frustrating. Took 4 days in front of the dehumidifier to get them dried out. Had to change out the stained shoelaces.",True,3,['IncentivizedReview'],0,0
571,Hovito5,Perfect birthday gift!,"May 24, 2025",Bought these as a birthday gift without really knowing the person’s preference or style of shoe. Can’t go wrong with a classic and the feedback was positive regarding the shoe.,True,5,[],0,0
572,Tony286,what I was looking for,"May 24, 2025","Nice style and comfortable, better than what I was waiting for",True,5,['IncentivizedReview'],0,0
573,FitnessfFit,A great additional that adds a pop to any fit,"May 23, 2025",Would definitely recommend to anyone looking to add some versatility to their shoe closet,True,5,[],0,0
574,"……..,,,,,",Very good,"May 23, 2025","Perfect


Very nice 
You need that …….,,,,,,,,,,,,,",True,5,[],0,0
575,TheMaven,Great Item,"May 23, 2025",Great addition to my collection nice pop of color my 3rd pair,True,5,['IncentivizedReview'],0,0
576,BigCM,Just not great…,"May 23, 2025","They run a half size large but are narrow. The tongue is not comfortable—it’s kind of thin and cheap feeling. Also, the sole has very little cushioning. They do look great, but I’m probably returning them.",False,3,[],0,0
577,Alis,I didn’t expect such poor quality from Adidas.,"May 23, 2025","⸻

I purchased the Adidas Samba model last year. From the beginning, I noticed some quality issues with the product. It started to develop an unpleasant odor rather quickly, and within a year, the nubuck section separated from the sole, creating a hole. Given the price I paid, I don’t believe the product was worth it.",False,3,[],0,0
578,Kimmy,Size down a half size,"May 23, 2025",I’m a true 7.5 women’s and so that’s the size I bought but these seem big and I would need the 7 but now they’re sold out. I love them so I’m very disappointed.,False,3,['IncentivizedReview'],0,0
579,Gigi,Great classic style.,"May 23, 2025",Fit is great and the look is amazing. Very stylish for any casual wear. Will order again in different colors.,True,5,['IncentivizedReview'],0,0
580,Okie,Amazing colorway on a classic shoe,"May 23, 2025",That reliable and classic Samba shoe in a crazy unique leopard print colorway. Love the green accents on it and applaud the designer for that. Fits perfectly as well.,True,5,['IncentivizedReview'],0,0
581,Patty,"Very bad decision in resending this shoe out,","May 23, 2025",My issue is not with the actual shoe its with Adidas...someone clearly returned the shoe and both shoes has visible wear and a bunch of junk on the bottom of the shoe like gum and debris from outside I was totally disgusted!!,True,3,[],0,0
582,Beckyboo2u,Mother approved,"May 23, 2025",Bought as a mothers day gift. She really likes the fit and color!,True,4,['IncentivizedReview'],0,0
583,Isabel,So cute love them,"May 23, 2025","Good staple, comfy , can go with any outfit , and easy to clean",True,5,[],0,0
584,Klolo,Summer shoe that I’ll wear when everything,"May 23, 2025","The silver is beautiful!! I plan on wearing these with shorts,skirts, dresses",True,5,[],0,0
585,Bebe,Very cute!! Love the color and style,"May 23, 2025",Super comfortable!  Looks good dressed up or casual.,True,5,[],0,0
586,samjordan06,Great show,"May 23, 2025","The size fit perfect, love the colorway and confortable shoe",True,5,[],0,0
587,None,It’s a good buy,"May 23, 2025",Would appreciate if the shoes comes with matching clothing I couldn’t get anything to wear it with,True,5,['IncentivizedReview'],0,0
588,Rstevemp,Amazing,"May 22, 2025",Totally recommend them. Feel great quality overall,True,5,[],0,0
589,foxxfuneral,I love these shoes! so cute and comfy!,"May 22, 2025",The pink doesn’t go with much but it makes them special!,True,5,[],0,0
590,foxxfuneral,I love these shoes! so cute and comfy!,"May 22, 2025",The pink doesn’t go with much but it makes them special!,True,5,[],0,0
591,Aj35,Super cute shoe!,"May 22, 2025","This shoe is great! The silver/grey looks a bit blue, but that wasn’t a problem for me! They didn’t give me any blisters and were super comfortable.",True,5,[],0,0
592,Tater,Best shoe ever,"May 22, 2025","If you know, then you know. Buy them, you’ll be happier for it.",True,5,['IncentivizedReview'],0,0
593,jjsf,Great Purchase,"May 22, 2025","Great fit, great look! Fast delivery! The shoe fit true to size.",True,5,['IncentivizedReview'],1,0
594,Jackie,Comfortable and classy,"May 22, 2025","Fit perfect, classic and elegant. It’s don’t make you feet look big",True,5,['IncentivizedReview'],1,0
595,Paradox,"My 4th pair, love it","May 22, 2025",Love the sambas. Ive bought about 4 or 5 and still intend to,True,5,[],0,0
596,Prescod,A perfect fit,"May 22, 2025",Perfect shoe for the spring /summer sneaker. I will buy another pair,True,5,[],0,0
597,jackhaxk,overall it looks very classy and feels comfortable,"May 22, 2025","loved it, very comfortable to walk in ! feels like a cloud",True,5,[],1,0
598,Timboslice,The samba is A classic for a reason,"May 22, 2025","Yeah shoes are pretty cool and all, these are super cool.",True,5,[],0,0
599,Satisfied,Great purchase,"May 22, 2025",Comfortable and stylish with the different colors you can choose from,True,5,['IncentivizedReview'],0,0
600,Kgee21,Great option for a all black shoe,"May 22, 2025",All black Sambas is a great stylish option for work when shoe requirements is black.  They are comfortable as well,True,5,[],0,0
601,GridironGurl,2nd pair says it all!,"May 22, 2025",Most comfortable sneaker hands down & great color selection,True,5,[],0,0
602,Migvelcazares,Order a size too big,"May 22, 2025",Size was big so i cant say much but I believe if they fit me it would be nice,True,5,[],0,0
603,JDsix,Classic,"May 21, 2025","Shopping at adidas is always a great experience. And a new pair of Sambas on my feet, I will wear them with pride.",True,5,['IncentivizedReview'],0,0
604,Caramel2all,Great color and style!,"May 21, 2025","I haven’t always been a big Adidas fan, but I am now!!!",True,5,[],0,0
605,lvlylpr,samba baby.....love them,"May 21, 2025","you can rock with just about anything, so comfortable!",True,5,[],0,0
606,Nitra77,These shoes exceeded my expectations.  Im satisfie,"May 21, 2025","Very comfortable, and fashionable shoes. The color is eye catching",True,5,[],0,0
607,GiG183,Comfy kicks,"May 21, 2025",Great comfortable old school kicks. Traditional look.,True,5,['IncentivizedReview'],0,0
608,ecg.,love these shoes,"May 21, 2025",these shoes are very comfortable and are super cute,True,5,[],0,0
609,Leelee,Great everyday wear,"May 21, 2025",Perfect casual wear for office days and  running errands,True,5,[],0,0
610,Angel,Perfect,"May 20, 2025",Fast delivery comforts shoes and excellent quality,True,5,[],0,0
611,ImissSuperstars,Don't buy it if you walk longer than 100 feet.,"May 20, 2025","I always had Superstars and wanted to make a change - I really regret it. These shoes are very cute, but I can't wear them for more than 5 minutes without my feet bleeding, it's been very painful. I never experienced this before with any sports shoes. I wish I could return them, they aren't worth the pain. I",False,1,[],1,1
612,hola99,;))),"May 20, 2025",:))))))))))))))))))))))))))))))))))))))))))))))))),True,4,[],0,0
613,Adidaddixt,Size down. I wear a 9 and had to get an 8.,"May 20, 2025",Very comfortable! Goes well with my outfits I wear.,True,5,[],1,0
614,Lgrizzy,Classic colorway!,"May 20, 2025",Classic Samba. Once broken in they form to your foot. Stylish and incredibly comfortable. Sleek and classic design. I golf and work in them.,False,5,['IncentivizedReview'],0,0
615,Vivi45,Good quality,"May 20, 2025","The sneakers are beautiful and of good quality, I just didn't like the yellow and brown ones, if the stripes were white they would be prettier.",True,4,['IncentivizedReview'],1,0
616,MickiC,Love the color and very comfortable.,"May 20, 2025","Very versatile—can wear with a skirt, slacks, or activewear!",True,5,[],0,0
617,Kay17,This is a must have..!!,"May 20, 2025","The blend of colors is even more amazing in person. It fits well, not too snug and not stiff. The material is flexible and overall the shoe is comfortable….",True,5,['IncentivizedReview'],0,0
618,PJFtravel,Perfect for travel.,"May 20, 2025","I needed shoes that would go with every color for a two week, very active trip that required a wide range of clothing.  This shoe went with everything and was VERY comfortable in all situations.",True,5,['IncentivizedReview'],0,0
619,Kiwi0413,Super cute!,"May 20, 2025",Super cute and comfy! Definitely gonna get more sambas in different colors!,True,5,['IncentivizedReview'],0,0
620,Kiwi0413,Super cute!,"May 20, 2025",Super cute and comfy! Definitely gonna get more sambas in different colors!,True,5,['IncentivizedReview'],0,0
621,Ella,Stylist and great quality!,"May 20, 2025",I got them as a birthday gift to someone and they loved it as much as I did! A perfect shoe for outfits.,True,5,[],0,0
622,LisaR.,Pure Comfort.,"May 20, 2025",The calf hair and the animal print are awesome. They also come with an extra pair of laces.,True,5,['IncentivizedReview'],0,0
623,LalaT,Beautiful,"May 20, 2025","I am so happy with my purchase, they look so nice and look good with everything",True,5,['IncentivizedReview'],0,0
624,Sarah,Cute and versatile shoes,"May 20, 2025",They’re cute and comfortable and go with pants and dresses and skirts.,True,5,['IncentivizedReview'],0,0
625,B5523,"Run big, disappointed.","May 20, 2025","The colors were great, but they run big and were not comfortable. The tongue is stiff and digs into the front of your leg.",False,3,['IncentivizedReview'],0,0
626,Mar27,Good,"May 20, 2025",I love the samba …………………………………………………………………………………..,True,5,[],0,0
627,MsAries04,Would buy more,"May 19, 2025",Blast from the past. Super cute and extremely comfortable! Love 'em. My 2nd pair. Needed to go down 1/2 size. Fit perfectly now.,True,5,['IncentivizedReview'],1,0
628,Parker67,Great color combo !,"May 19, 2025",Great color combination on these Sambas . I love the fit and the overall comfort . Great look for casual wear and leisure wear .,True,5,['IncentivizedReview'],0,0
629,QueenQ45,Love them READ BAD order now before they sell out‼,"May 19, 2025","The best!!
Quality style 😍😍😍
No disappointment receive compliments left and right
Definitely a statement piece",True,5,['IncentivizedReview'],0,0
630,Stealthbrav,Best classic!,"May 19, 2025",The quality is amazing and never thought I would be wearing adidas since I always wore a different brand. The quality is there’s the classic look never gets old!,True,5,['IncentivizedReview'],0,0
631,Ronni,"Better in person, definitely recommend this shoe!","May 19, 2025",Every day shoes the most comfortable by so far……….,True,5,[],0,0
632,Mamarod,They run big downsize a half of size,"May 19, 2025",Very comfortable runs a 1/2 size big super cute a lot of compliments,True,5,[],0,0
633,leapord,Great shoe,"May 19, 2025",great design and good fit. love the leopard print.,True,5,[],0,0
634,Shotcaller,Perfect,"May 19, 2025",Truly one of the most comfortable sneakers I’ve had the privilege to own,True,5,[],0,0
635,CathyGB,They look cool.,"May 19, 2025",Have been wanting a pair for a ling time. My size is always sold out. Finally got’em.,True,5,['IncentivizedReview'],0,0
636,Cathy1,Fit was comfortable right out of the box.,"May 19, 2025","Love the color, fit and comfort!  Extremely comfortable from the first time wearing.  My orthotics fit easily .  Couldn't be more pleased!",True,5,['IncentivizedReview'],0,0
637,Travia,I love this sneaker they are super cute & stylish,"May 19, 2025",They went perfectly for the event I needed them for,True,5,[],0,0
638,GeauxJ5,Really great and comfortable shoe,"May 19, 2025","No doubt that you need these in your collection. Once you try them in, there’s no taking them off",True,5,[],0,0
639,Mary,Love these shoes,"May 18, 2025","Took wearing a few times to break in. 
Love the shoes and get lots of compliments",True,5,['IncentivizedReview'],0,0
640,Mary,Love these shoes,"May 18, 2025","Took wearing a few times to break in. 
Love the shoes and get lots of compliments",True,5,['IncentivizedReview'],0,0
641,Ryry,I love these,"May 18, 2025",You should buy I love them can style with a lot good quality,True,5,[],0,0
642,Mary,I appreciate the Adidas Samba for its timeless s,"May 18, 2025","The Adidas Samba stands out as a timeless classic, blending style, versatility, and comfort effortlessly. Originally designed as an indoor soccer shoe, it has transcended its athletic origins to become a staple in casual and streetwear fashion. Its sleek silhouette, durable leather construction, and signature gum sole make it adaptable for various occasions, whether dressed up or down. Beyond aesthetics, the Samba’s cushioned fit and reliable traction contribute to its lasting popularity, ensuring both functionality and flair. Over the years, it has maintained its status as an essential piece in sneaker culture, embraced by athletes, skaters, and fashion enthusiasts alike.",True,5,[],0,0
643,AJ23,Another great OG!,"May 18, 2025",Scored these for my daughter and she loves them! Great neutral color! I usually size half a size down but she went with her true size and they’re perfect!,True,5,[],0,0
644,PookeyPooh,I absolutely love Sambas,"May 18, 2025","Sambas are one of the most casual, comfortable and stylish shoes Ive ever owned.",True,5,[],0,0
645,Erikal7,Best purchase ever!,"May 18, 2025",Love the style and colors as they go with my outfits.,True,5,[],0,0
646,LadyJ,I love them!,"May 18, 2025",I have the orange and purple ones. They’re very stylish and comfortable.,True,5,['IncentivizedReview'],0,0
647,Myfavcolor,Perfect spring/summer sneakers!,"May 18, 2025","This is my second pair of adidas shoes. I love the color perfect for the summertime. After a long period of time it starts to hurt because it’s flat but other a that, it’s fine for me. Will be purchasing another color soon",True,5,[],0,0
648,Denn,Love love so cute,"May 18, 2025",Cute and very comfortable  I get a lot of compliments,True,5,['IncentivizedReview'],0,0
649,shellyfresh,Fashionable and comfortable!,"May 18, 2025",Looove these sambas!! Fit perfect and look so fresh!,True,5,['IncentivizedReview'],0,0
650,Milli,Super comfortable and great look!,"May 18, 2025",Received a lot of compliments and absolutely love them. Will be buying another pair in a different color!,True,5,[],0,0
651,Onelostblonde,So glad I got these. The suede is lovely & perfect,"May 18, 2025","Not the most comfortable shoes, but they may get better after wearing a bit more.",True,5,[],0,0
652,Charlie,I love Samba sneakers they are so  comfortable.,"May 18, 2025",Samba sneakers can be worn with anything. I wear them majority of the time.,True,5,[],0,0
653,Latte,True to size and easy to dress with,"May 17, 2025","Comfy and everyday wear, can be worn with dress and pants. recommend this shoe.",True,5,[],0,0
654,PatL,Love these!,"May 17, 2025",Super stylish!  Unique! Not your everyday sambas. Will have these for a long time!,True,5,[],0,0
655,E…..,Great shoe for the value.,"May 17, 2025",Great colorway and comfortable shoe. Would recommend to anyone looking for a stylish everyday wear shoe.,True,5,[],0,0
656,Treshie,good buy,"May 17, 2025","the style and comfort of the shoe, works with any casual outfit",True,4,['IncentivizedReview'],0,0
657,Alison,Polished design and Comfort,"May 17, 2025",Durable leather with shiny coating that combines comfort and elegance! They look great with long pants and business casual attire,True,5,['IncentivizedReview'],0,0
658,ABeall808,Purchase recommended,"May 17, 2025",Comfortable and stunning kicks! If you don’t already own it now’s your chance to purchase one.,True,5,['IncentivizedReview'],0,0
659,dimples42,love the style and comfort. Top tier,"May 17, 2025",These sneakers are perfect for pants and dresses. love the versatility,True,5,[],0,0
660,dimples42,love the style and comfort. Top tier,"May 17, 2025",These sneakers are perfect for pants and dresses. love the versatility,True,5,[],0,0
661,BStewart,Orange you glad you got these!,"May 16, 2025","A perfect summer shoe, so cute comfy and bright! I love being able to wear it with jeans",True,5,[],0,0
662,Suzilla7247,Just bought the 5th pair of og’s black and white.,"May 16, 2025",They last about five years if taken care of. I love them!,True,5,[],0,0
663,Alim,Staple shoe,"May 16, 2025",Classic samba in the white. Can’t go wrong 👌🏼 I also have in black and love them as well. They literally go with ever.,True,5,['IncentivizedReview'],0,0
664,Twinnn3m,Goes with everything,"May 16, 2025","Very nice, stylish. Yay. Have them in three colors",True,5,['IncentivizedReview'],0,0
665,Butterfly313,felt about half size smaller than my other sambas,"May 16, 2025",love the color - feel a little tighter than my other sambas,True,4,[],0,0
666,lezzzlooo,Love them!,"May 16, 2025",They are perfect with both laces! Works with every outfit!,True,5,[],0,0
667,Jacky,Definitely my fav shoes!!!,"May 16, 2025","I can wear them for working 6 hours a day, or for going a walk, tennis, whatever. Ilt",True,5,[],0,0
668,JanetG,Love them!,"May 16, 2025","The quality is exactly what I was looking for, color, and style. Thank you adidas for having these available. They are true to size, very comfortable and offer room to add my favorite insoles. I love them.",True,5,['IncentivizedReview'],0,0
669,Jessyka,I wear them everyday,"May 16, 2025",I love them. They go with everything. I want all colors,True,5,[],0,0
